Datetime,Time[S],Volt[V],Current[A],Power[W]
2026-04-26T15:51:41.591070,106.0,05.1122,1.15899,05.9224
2026-04-26T15:51:42.567886,107.0,05.1073,1.20493,06.1451
2026-04-26T15:51:43.592919,108.0,05.1094,1.12070,05.7155
2026-04-26T15:51:44.569079,109.0,05.1078,1.12888,05.7572
2026-04-26T15:51:45.594530,110.0,05.1082,1.10207,05.6205
2026-04-26T15:51:46.574810,111.0,05.1037,1.12474,05.7361
2026-04-26T15:51:47.600429,112.0,05.1092,1.19765,06.1080
2026-04-26T15:51:48.575852,113.0,05.1082,0.62075,03.1658
2026-04-26T15:51:49.596781,114.0,05.1085,0.61953,03.1596
2026-04-26T15:51:50.573057,115.0,05.1082,0.61800,03.1518
2026-04-26T15:51:51.595170,116.0,05.1081,1.05513,05.3811
2026-04-26T15:51:52.572370,117.0,05.1073,1.12860,05.7558
2026-04-26T15:51:53.596267,118.0,05.1081,1.03820,05.2948
2026-04-26T15:51:54.574418,119.0,05.1084,1.10457,05.6333
2026-04-26T15:51:55.598400,120.0,05.1141,1.08313,05.5347
2026-04-26T15:51:56.575938,121.0,05.1131,1.11670,05.7063
2026-04-26T15:51:57.601741,122.0,05.1066,1.06160,05.4141
2026-04-26T15:51:58.581598,123.0,05.1153,1.02137,05.2192
2026-04-26T15:51:59.607810,124.0,05.1091,1.17829,06.0092
2026-04-26T15:52:00.589761,125.0,05.1116,1.13601,05.8050
2026-04-26T15:52:01.568849,126.0,05.1086,0.62269,03.1757
2026-04-26T15:52:02.592316,127.0,05.1085,0.62084,03.1662
2026-04-26T15:52:03.567939,128.0,05.1088,0.59616,03.0404
2026-04-26T15:52:04.590186,129.0,05.1086,1.10755,05.6485
2026-04-26T15:52:05.567518,130.0,05.1125,1.02441,05.2347
2026-04-26T15:52:06.592246,131.0,05.1033,1.02648,05.2350
2026-04-26T15:52:07.569463,132.0,05.1005,1.00746,05.1380
2026-04-26T15:52:08.595406,133.0,05.1055,1.08616,05.5394
2026-04-26T15:52:09.575750,134.0,05.1016,1.04294,05.3189
2026-04-26T15:52:10.601217,135.0,05.1108,1.12096,05.7281
2026-04-26T15:52:11.579038,136.0,05.1081,1.10786,05.6500
2026-04-26T15:52:12.603992,137.0,05.1123,1.01927,05.2084
2026-04-26T15:52:13.581234,138.0,05.1078,1.14070,05.8175
2026-04-26T15:52:14.604505,139.0,05.1097,0.61729,03.1481
2026-04-26T15:52:15.583260,140.0,05.1089,0.64511,03.2900
2026-04-26T15:52:16.606961,141.0,05.1086,0.64660,03.2976
2026-04-26T15:52:17.584617,142.0,05.1078,1.01216,05.1620
2026-04-26T15:52:18.609197,143.0,05.1080,1.02929,05.2493
2026-04-26T15:52:19.587420,144.0,05.1073,1.00250,05.1127
2026-04-26T15:52:20.613762,145.0,05.1083,1.11896,05.7066
2026-04-26T15:52:21.595727,146.0,05.1012,1.15472,05.8890
2026-04-26T15:52:22.576431,147.0,05.1080,1.02757,05.2406
2026-04-26T15:52:23.603327,148.0,05.1084,0.98717,05.0345
2026-04-26T15:52:24.582788,149.0,05.1082,1.04420,05.3254
2026-04-26T15:52:25.607563,150.0,05.1061,1.05154,05.3628
2026-04-26T15:52:26.584882,151.0,05.1112,1.39668,07.1370
2026-04-26T15:52:27.608821,152.0,05.1084,0.64433,03.2860
2026-04-26T15:52:28.585566,153.0,05.1084,0.62091,03.1666
2026-04-26T15:52:29.607946,154.0,05.1078,0.61941,03.1589
2026-04-26T15:52:30.585508,155.0,05.1141,1.02263,05.2256
2026-04-26T15:52:31.608787,156.0,05.1089,1.02792,05.2423
2026-04-26T15:52:32.584434,157.0,05.0958,1.07514,05.4724
2026-04-26T15:52:33.608425,158.0,05.1036,1.13227,05.7745
2026-04-26T15:52:34.587445,159.0,05.1051,1.10494,05.6351
2026-04-26T15:52:35.613132,160.0,05.1083,1.14880,05.8588
2026-04-26T15:52:36.592323,161.0,05.1067,1.01472,05.1750
2026-04-26T15:52:37.615760,162.0,05.1072,1.06181,05.4152
2026-04-26T15:52:38.591755,163.0,05.1036,1.02977,05.2518
2026-04-26T15:52:39.614202,164.0,05.1191,1.11465,05.6958
2026-04-26T15:52:40.589494,165.0,05.1077,0.63084,03.2172
2026-04-26T15:52:41.607582,166.0,05.1076,0.61773,03.1504
2026-04-26T15:52:42.580702,167.0,05.1082,0.59064,03.0122
2026-04-26T15:52:43.605175,168.0,05.1044,1.08623,05.5397
2026-04-26T15:52:44.583868,169.0,05.1014,1.13582,05.7926
2026-04-26T15:52:45.607433,170.0,05.1098,1.14490,05.8389
2026-04-26T15:52:46.581359,171.0,05.1070,1.13757,05.8016
2026-04-26T15:52:47.604609,172.0,05.1048,1.07174,05.4658
2026-04-26T15:52:48.580862,173.0,05.1117,1.11331,05.6890
2026-04-26T15:52:49.604618,174.0,05.1084,1.00873,05.1445
2026-04-26T15:52:50.581014,175.0,05.1062,1.14278,05.8281
2026-04-26T15:52:51.602143,176.0,05.1130,1.10648,05.6541
2026-04-26T15:52:52.576161,177.0,05.1098,1.10787,05.6501
2026-04-26T15:52:53.595969,178.0,05.1086,0.77510,03.9530
2026-04-26T15:52:54.618661,179.0,05.1076,0.77187,03.9365
2026-04-26T15:52:55.593859,180.0,05.1079,0.76640,03.9086
2026-04-26T15:52:56.618555,181.0,05.1089,1.25248,06.3876
2026-04-26T15:52:57.596728,182.0,05.1064,1.03867,05.2972
2026-04-26T15:52:58.619236,183.0,05.1097,1.08756,05.5465
2026-04-26T15:52:59.596629,184.0,05.1072,1.07019,05.4579
2026-04-26T15:53:00.620608,185.0,05.1175,1.21004,06.1833
2026-04-26T15:53:01.599271,186.0,05.1075,1.09678,05.5935
2026-04-26T15:53:02.576402,187.0,05.1037,1.06175,05.4149
2026-04-26T15:53:03.601486,188.0,05.1006,1.13423,05.7845
2026-04-26T15:53:04.578466,189.0,05.1033,1.02584,05.2317
2026-04-26T15:53:05.602401,190.0,05.1097,1.20913,06.1665
2026-04-26T15:53:06.578248,191.0,05.1075,0.77337,03.9441
2026-04-26T15:53:07.599805,192.0,05.1085,0.76968,03.9253
2026-04-26T15:53:08.622678,193.0,05.1082,0.62051,03.1646
2026-04-26T15:53:09.599314,194.0,05.0967,1.15011,05.8540
2026-04-26T15:53:10.579804,195.0,05.1109,1.08543,05.5465
2026-04-26T15:53:11.606516,196.0,05.0930,1.08170,05.5058
2026-04-26T15:53:12.586742,197.0,05.1039,1.21499,06.1964
2026-04-26T15:53:13.610619,198.0,05.1083,1.12256,05.7250
2026-04-26T15:53:14.587952,199.0,05.1095,1.14398,05.8342
2026-04-26T15:53:15.610479,200.0,05.1123,1.17367,05.9974
2026-04-26T15:53:16.590011,201.0,05.0981,1.06363,05.4138
2026-04-26T15:53:17.612547,202.0,05.1023,1.01058,05.1539
2026-04-26T15:53:18.590804,203.0,05.1044,1.11838,05.7037
2026-04-26T15:53:19.614389,204.0,05.1073,0.61929,03.1583
2026-04-26T15:53:20.588316,205.0,05.1079,0.61874,03.1555
2026-04-26T15:53:21.609403,206.0,05.1082,0.61661,03.1447
2026-04-26T15:53:22.581809,207.0,05.1073,1.13591,05.7931
2026-04-26T15:53:23.606137,208.0,05.1037,1.04494,05.3291
2026-04-26T15:53:24.583918,209.0,05.1069,1.04277,05.3181
2026-04-26T15:53:25.606857,210.0,05.0958,0.99464,05.0627
2026-04-26T15:53:26.586335,211.0,05.1030,1.06270,05.4197
2026-04-26T15:53:27.610215,212.0,05.1028,1.12027,05.7133
2026-04-26T15:53:28.584104,213.0,05.1139,1.08640,05.5515
2026-04-26T15:53:29.606322,214.0,05.1041,1.17759,06.0057
2026-04-26T15:53:30.579493,215.0,05.1067,1.10515,05.6362
2026-04-26T15:53:31.601540,216.0,05.1083,1.36340,06.9533
2026-04-26T15:53:32.579773,217.0,05.1067,0.77203,03.9373
2026-04-26T15:53:33.599984,218.0,05.1069,0.76914,03.9226
2026-04-26T15:53:34.620402,219.0,05.1077,0.74936,03.8217
2026-04-26T15:53:35.596602,220.0,05.1122,1.06153,05.4244
2026-04-26T15:53:36.621835,221.0,05.1062,1.10801,05.6508
2026-04-26T15:53:37.597321,222.0,05.1078,1.21452,06.1940
2026-04-26T15:53:38.615623,223.0,05.1000,1.00136,05.1069
2026-04-26T15:53:39.587278,224.0,05.1122,1.04757,05.3530
2026-04-26T15:53:40.609287,225.0,05.1075,1.08391,05.5279
2026-04-26T15:53:41.583747,226.0,05.1125,1.17829,06.0210
2026-04-26T15:53:42.604652,227.0,05.1125,1.12229,05.7349
2026-04-26T15:53:43.626636,228.0,05.1062,1.21202,06.1813
2026-04-26T15:53:44.601226,229.0,05.1073,1.22695,06.2574
2026-04-26T15:53:45.620493,230.0,05.1086,0.76963,03.9251
2026-04-26T15:53:46.592049,231.0,05.1067,0.76901,03.9219
2026-04-26T15:53:47.609686,232.0,05.1097,0.64670,03.2981
2026-04-26T15:53:48.581075,233.0,05.0955,1.12632,05.7329
2026-04-26T15:53:49.603671,234.0,05.1072,1.19696,06.1044
2026-04-26T15:53:50.623605,235.0,05.1034,1.13412,05.7840
2026-04-26T15:53:51.599936,236.0,05.1070,1.19482,06.0935
2026-04-26T15:53:52.623008,237.0,05.1045,1.00777,05.1396
2026-04-26T15:53:53.597137,238.0,05.0955,1.02788,05.2319
2026-04-26T15:53:54.620392,239.0,05.1041,1.06757,05.4446
2026-04-26T15:53:55.597267,240.0,05.1137,1.08916,05.5656
2026-04-26T15:53:56.619846,241.0,05.1095,1.09793,05.5994
2026-04-26T15:53:57.593516,242.0,05.0953,1.20482,06.1325
2026-04-26T15:53:58.616702,243.0,05.1070,0.60677,03.0945
2026-04-26T15:53:59.592260,244.0,05.1072,0.60440,03.0824
2026-04-26T15:54:00.610285,245.0,05.1075,0.61503,03.1366
2026-04-26T15:54:01.628649,246.0,05.1086,1.09419,05.5803
2026-04-26T15:54:02.603729,247.0,05.1141,1.09499,05.5953
2026-04-26T15:54:03.626972,248.0,05.1078,1.05617,05.3864
2026-04-26T15:54:04.602333,249.0,05.0994,1.05477,05.3687
2026-04-26T15:54:05.621111,250.0,05.0897,1.11026,05.6401
2026-04-26T15:54:06.592875,251.0,05.0989,1.06709,05.4314
2026-04-26T15:54:07.608596,252.0,05.1097,1.08077,05.5119
2026-04-26T15:54:08.628045,253.0,05.1097,1.09766,05.5980
2026-04-26T15:54:09.597148,254.0,05.1076,1.03374,05.2720
2026-04-26T15:54:10.612761,255.0,05.1097,1.10726,05.6470
2026-04-26T15:54:11.627848,256.0,05.1067,0.61962,03.1600
2026-04-26T15:54:12.594588,257.0,05.1066,0.62034,03.1637
2026-04-26T15:54:13.607210,258.0,05.1067,0.61953,03.1596
2026-04-26T15:54:14.621894,259.0,05.1000,1.03604,05.2838
2026-04-26T15:54:15.594699,260.0,05.1117,1.12136,05.7301
2026-04-26T15:54:16.610790,261.0,05.1125,1.07283,05.4821
2026-04-26T15:54:17.629471,262.0,05.1019,1.14199,05.8241
2026-04-26T15:54:18.602453,263.0,05.1086,1.07423,05.4785
2026-04-26T15:54:19.620409,264.0,05.0898,1.08321,05.5027
2026-04-26T15:54:20.590181,265.0,05.1117,1.08601,05.5495
2026-04-26T15:54:21.605727,266.0,05.1050,1.03093,05.2577
2026-04-26T15:54:22.625850,267.0,05.1080,1.19387,06.0887
2026-04-26T15:54:23.596907,268.0,05.1145,1.30425,06.6647
2026-04-26T15:54:24.614478,269.0,05.1082,0.63852,03.2564
2026-04-26T15:54:25.586138,270.0,05.1089,0.61745,03.1489
2026-04-26T15:54:26.602279,271.0,05.1092,0.61625,03.1428
2026-04-26T15:54:27.618545,272.0,05.1087,1.01740,05.1887
2026-04-26T15:54:28.592178,273.0,05.1169,1.06916,05.4634
2026-04-26T15:54:29.612503,274.0,05.1009,1.16130,05.9226
2026-04-26T15:54:30.630345,275.0,05.1134,1.15216,05.8875
2026-04-26T15:54:31.604216,276.0,05.1114,1.04683,05.3493
2026-04-26T15:54:32.624822,277.0,05.1042,1.15044,05.8672
2026-04-26T15:54:33.597762,278.0,05.1123,1.13286,05.7889
2026-04-26T15:54:34.616887,279.0,05.1073,1.15879,05.9098
2026-04-26T15:54:35.588048,280.0,05.1116,1.01904,05.2072
2026-04-26T15:54:36.609699,281.0,05.1000,1.24433,06.3460
2026-04-26T15:54:37.626628,282.0,05.1066,0.75582,03.8546
2026-04-26T15:54:38.595892,283.0,05.1077,0.75265,03.8385
2026-04-26T15:54:39.612952,284.0,05.1084,0.74805,03.8150
2026-04-26T15:54:40.629045,285.0,05.1003,1.10874,05.6545
2026-04-26T15:54:41.602606,286.0,05.1091,1.10085,05.6143
2026-04-26T15:54:42.624439,287.0,05.1056,1.24825,06.3660
2026-04-26T15:54:43.597072,288.0,05.1077,1.03476,05.2772
2026-04-26T15:54:44.614818,289.0,05.1108,1.18331,06.0467
2026-04-26T15:54:45.631735,290.0,05.1158,1.05279,05.3797
2026-04-26T15:54:46.602477,291.0,05.1103,1.17579,06.0082
2026-04-26T15:54:47.617408,292.0,05.1097,1.03617,05.2844
2026-04-26T15:54:48.592108,293.0,05.1000,1.29148,06.5865
2026-04-26T15:54:49.608728,294.0,05.1012,1.16545,05.9437
2026-04-26T15:54:50.626073,295.0,05.1076,0.77580,03.9565
2026-04-26T15:54:51.596000,296.0,05.1069,0.77225,03.9384
2026-04-26T15:54:52.612132,297.0,05.1069,0.68397,03.4882
2026-04-26T15:54:53.633220,298.0,05.1048,1.09035,05.5607
2026-04-26T15:54:54.606209,299.0,05.0945,1.06135,05.4022
2026-04-26T15:54:55.624148,300.0,05.1110,1.22102,06.2394
2026-04-26T15:54:56.594246,301.0,05.1000,1.10055,05.6128
2026-04-26T15:54:57.613373,302.0,05.1003,1.12209,05.7226
2026-04-26T15:54:58.632287,303.0,05.1099,1.05503,05.3806
2026-04-26T15:54:59.605965,304.0,05.1103,1.10017,05.6218
2026-04-26T15:55:00.627747,305.0,05.1005,1.03466,05.2767
2026-04-26T15:55:01.604059,306.0,05.1142,1.06159,05.4247
2026-04-26T15:55:02.624608,307.0,05.1059,1.19007,06.0693
2026-04-26T15:55:03.596706,308.0,05.1130,0.63467,03.2431
2026-04-26T15:55:04.612658,309.0,05.1097,0.62267,03.1756
2026-04-26T15:55:05.628293,310.0,05.1097,0.62029,03.1634
2026-04-26T15:55:06.602050,311.0,05.1105,1.05678,05.4001
2026-04-26T15:55:07.625924,312.0,05.1067,1.10556,05.6383
2026-04-26T15:55:08.600413,313.0,05.0976,1.09935,05.5956
2026-04-26T15:55:09.620139,314.0,05.1034,1.14393,05.8340
2026-04-26T15:55:10.594871,315.0,05.1095,1.12236,05.7240
2026-04-26T15:55:11.615147,316.0,05.0928,1.02037,05.1936
2026-04-26T15:55:12.635782,317.0,05.1037,1.06077,05.4099
2026-04-26T15:55:13.611575,318.0,05.1144,1.13154,05.7821
2026-04-26T15:55:14.632891,319.0,05.1078,1.11869,05.7053
2026-04-26T15:55:15.606699,320.0,05.1036,1.23353,06.2910
2026-04-26T15:55:16.622883,321.0,05.1080,0.62255,03.1750
2026-04-26T15:55:17.637305,322.0,05.1076,0.63295,03.2280
2026-04-26T15:55:18.606194,323.0,05.1076,0.61572,03.1401
2026-04-26T15:55:19.620711,324.0,05.1066,1.08187,05.5175
2026-04-26T15:55:20.637538,325.0,05.1030,1.02246,05.2145
2026-04-26T15:55:21.610408,326.0,05.0978,1.06940,05.4432
2026-04-26T15:55:22.630434,327.0,05.1116,1.05748,05.4037
2026-04-26T15:55:23.606629,328.0,05.1131,1.07505,05.4935
2026-04-26T15:55:24.626799,329.0,05.1075,1.13520,05.7895
2026-04-26T15:55:25.595941,330.0,05.1105,1.22825,06.2763
2026-04-26T15:55:26.615350,331.0,05.1068,1.03490,05.2779
2026-04-26T15:55:27.632164,332.0,05.1012,1.10315,05.6260
2026-04-26T15:55:28.605120,333.0,05.1000,1.30542,06.6576
2026-04-26T15:55:29.624765,334.0,05.1080,0.61993,03.1616
2026-04-26T15:55:30.595605,335.0,05.1086,0.62079,03.1660
2026-04-26T15:55:31.609895,336.0,05.1067,0.61980,03.1609
2026-04-26T15:55:32.628819,337.0,05.0972,1.04049,05.2960
2026-04-26T15:55:33.602301,338.0,05.1106,1.03176,05.2722
2026-04-26T15:55:34.620347,339.0,05.1073,1.22001,06.2220
2026-04-26T15:55:35.595252,340.0,05.1139,1.10243,05.6334
2026-04-26T15:55:36.616033,341.0,05.0923,1.02430,05.2136
2026-04-26T15:55:37.636528,342.0,05.1023,1.18349,06.0357
2026-04-26T15:55:38.612800,343.0,05.1109,1.10163,05.6293
2026-04-26T15:55:39.633396,344.0,05.1080,1.10933,05.6575
2026-04-26T15:55:40.606533,345.0,05.1080,1.14778,05.8536
2026-04-26T15:55:41.625053,346.0,05.1034,1.26162,06.4342
2026-04-26T15:55:42.599371,347.0,05.1087,0.62122,03.1682
2026-04-26T15:55:43.616958,348.0,05.1073,0.61929,03.1583
2026-04-26T15:55:44.634489,349.0,05.1075,0.61753,03.1494
2026-04-26T15:55:45.609349,350.0,05.1080,1.09398,05.5792
2026-04-26T15:55:46.630497,351.0,05.1147,1.35133,06.9052
2026-04-26T15:55:47.603280,352.0,05.1112,1.15895,05.9222
2026-04-26T15:55:48.621517,353.0,05.1072,1.15157,05.8730
2026-04-26T15:55:49.640832,354.0,05.0983,1.10983,05.6490
2026-04-26T15:55:50.615865,355.0,05.1148,1.08728,05.5560
2026-04-26T15:55:51.635391,356.0,05.1112,1.21590,06.2132
2026-04-26T15:55:52.608115,357.0,05.1106,1.19381,06.1003
2026-04-26T15:55:53.626816,358.0,05.0972,1.19842,06.0999
2026-04-26T15:55:54.601337,359.0,05.0945,1.15190,05.8631
2026-04-26T15:55:55.617786,360.0,05.1097,0.65262,03.3283
2026-04-26T15:55:56.632244,361.0,05.1097,0.60740,03.0977
2026-04-26T15:55:57.601324,362.0,05.1097,0.62620,03.1936
2026-04-26T15:55:58.621133,363.0,05.1084,1.08370,05.5268
2026-04-26T15:55:59.642301,364.0,05.1031,1.00522,05.1266
2026-04-26T15:56:00.616942,365.0,05.1062,1.02907,05.2482
2026-04-26T15:56:01.636976,366.0,05.1105,1.10283,05.6354
2026-04-26T15:56:02.609618,367.0,05.1148,1.08774,05.5583
2026-04-26T15:56:03.629271,368.0,05.0978,1.02892,05.2372
2026-04-26T15:56:04.601011,369.0,05.1072,1.12907,05.7582
2026-04-26T15:56:05.622218,370.0,05.1173,1.10350,05.6388
2026-04-26T15:56:06.598849,371.0,05.1091,1.14918,05.8608
2026-04-26T15:56:07.619514,372.0,05.0975,1.11379,05.6691
2026-04-26T15:56:08.639114,373.1,05.1098,0.62172,03.1707
2026-04-26T15:56:09.610864,374.1,05.1098,0.60277,03.0741
2026-04-26T15:56:10.627553,375.1,05.1098,0.60055,03.0628
2026-04-26T15:56:11.599824,376.1,05.1051,1.13172,05.7717
2026-04-26T15:56:12.618870,377.1,05.1072,1.03313,05.2689
2026-04-26T15:56:13.639787,378.1,05.1100,1.13312,05.7902
2026-04-26T15:56:14.618054,379.1,05.1100,1.15934,05.9242
2026-04-26T15:56:15.644446,380.1,05.1116,1.14613,05.8567
2026-04-26T15:56:16.622347,381.1,05.1112,1.02510,05.2382
2026-04-26T15:56:17.645514,382.1,05.1033,1.06518,05.4324
2026-04-26T15:56:18.621473,383.1,05.1078,1.11948,05.7093
2026-04-26T15:56:19.644117,384.1,05.1134,1.14890,05.8708
2026-04-26T15:56:20.622932,385.1,05.1100,1.19159,06.0890
2026-04-26T15:56:21.645032,386.1,05.1100,0.65557,03.3499
2026-04-26T15:56:22.616931,387.1,05.1075,0.62509,03.1879
2026-04-26T15:56:23.636717,388.1,05.1064,0.62037,03.1638
2026-04-26T15:56:24.611969,389.1,05.1133,1.26478,06.4630
2026-04-26T15:56:25.633792,390.1,05.1067,1.09086,05.5633
2026-04-26T15:56:26.609512,391.1,05.1075,1.16145,05.9233
2026-04-26T15:56:27.631433,392.1,05.1123,1.11833,05.7146
2026-04-26T15:56:28.605622,393.1,05.1161,1.09382,05.5894
2026-04-26T15:56:29.625369,394.1,05.1000,1.26576,06.4553
