Datetime,Time[S],Volt[V],Current[A],Power[W]
2026-04-29T17:04:07.981921, 32.0,05.0998,1.14980,05.8524
2026-04-29T17:04:08.957541, 33.0,05.1169,1.08728,05.5560
2026-04-29T17:04:09.977399, 34.0,05.1084,1.20466,06.1437
2026-04-29T17:04:10.954422, 35.0,05.1091,0.74305,03.7895
2026-04-29T17:04:11.976891, 36.0,05.1094,0.74158,03.7820
2026-04-29T17:04:12.954485, 37.0,05.1106,0.96242,04.9179
2026-04-29T17:04:13.976210, 38.0,05.1059,1.21996,06.2217
2026-04-29T17:04:14.952660, 39.0,05.1156,1.31864,06.7382
2026-04-29T17:04:15.972162, 40.0,05.1237,1.02830,05.2648
2026-04-29T17:04:16.992460, 41.0,05.1087,1.18805,06.0590
2026-04-29T17:04:17.967958, 42.0,05.1111,1.03017,05.2641
2026-04-29T17:04:18.989085, 43.0,05.1169,1.13273,05.7882
2026-04-29T17:04:19.966384, 44.0,05.1142,1.10591,05.6512
2026-04-29T17:04:20.987236, 45.0,05.1116,1.23696,06.3208
2026-04-29T17:04:21.961144, 46.0,05.1120,1.22581,06.2638
2026-04-29T17:04:22.981703, 47.0,05.1048,1.14799,05.8547
2026-04-29T17:04:23.957025, 48.0,05.1089,0.74274,03.7879
2026-04-29T17:04:24.978351, 49.0,05.1087,0.81607,04.1619
2026-04-29T17:04:25.954601, 50.0,05.1111,1.17984,06.0289
2026-04-29T17:04:26.978893, 51.0,05.1097,1.13340,05.7803
2026-04-29T17:04:27.955441, 52.0,05.1084,1.13585,05.7928
2026-04-29T17:04:28.979803, 53.0,05.1056,1.11618,05.6925
2026-04-29T17:04:29.956998, 54.0,05.1151,1.21050,06.1856
2026-04-29T17:04:30.980625, 55.0,05.1125,1.05635,05.3979
2026-04-29T17:04:31.955468, 56.0,05.1191,1.25758,06.4262
2026-04-29T17:04:32.979873, 57.0,05.1142,1.11503,05.6978
2026-04-29T17:04:33.956668, 58.0,05.1145,1.15368,05.8953
2026-04-29T17:04:34.981206, 59.0,05.1048,1.16973,05.9656
2026-04-29T17:04:35.958218, 60.0,05.1033,1.29510,06.6050
2026-04-29T17:04:36.979032, 61.0,05.1028,0.74464,03.7976
2026-04-29T17:04:38.000866, 62.0,05.1096,0.80640,04.1126
2026-04-29T17:04:38.977704, 63.0,05.1064,1.04744,05.3419
2026-04-29T17:04:39.999479, 64.0,05.1126,1.06736,05.4542
2026-04-29T17:04:40.977783, 65.0,05.1094,1.06435,05.4281
2026-04-29T17:04:41.957898, 66.0,05.1142,1.10315,05.6370
2026-04-29T17:04:42.981945, 67.0,05.1042,1.21424,06.1926
2026-04-29T17:04:43.957426, 68.0,05.1239,1.05124,05.3823
2026-04-29T17:04:44.980985, 69.0,05.1181,1.09521,05.5965
2026-04-29T17:04:45.958962, 70.0,05.1137,1.25342,06.4049
2026-04-29T17:04:46.983108, 71.0,05.1101,1.21677,06.2176
2026-04-29T17:04:47.958390, 72.0,05.1022,1.10119,05.6160
2026-04-29T17:04:48.979288, 73.0,05.1053,1.04868,05.3482
2026-04-29T17:04:50.001273, 74.0,05.1081,0.74648,03.8070
2026-04-29T17:04:50.977915, 75.0,05.1081,0.74571,03.8031
2026-04-29T17:04:51.998895, 76.0,05.1087,1.00921,05.1469
2026-04-29T17:04:52.973790, 77.0,05.1161,1.31166,06.7025
2026-04-29T17:04:53.997351, 78.0,05.1087,1.15761,05.9038
2026-04-29T17:04:54.971685, 79.0,05.0886,1.15758,05.8805
2026-04-29T17:04:55.993689, 80.0,05.1083,1.18711,06.0542
2026-04-29T17:04:56.970601, 81.0,05.1045,1.17642,05.9997
2026-04-29T17:04:57.993802, 82.0,05.1003,1.23864,06.3170
2026-04-29T17:04:58.970174, 83.0,05.0936,1.26512,06.4394
2026-04-29T17:04:59.994528, 84.0,05.1059,1.15292,05.8798
2026-04-29T17:05:00.971030, 85.0,05.0987,1.32393,06.7388
2026-04-29T17:05:01.991541, 86.0,05.1094,1.14527,05.8408
2026-04-29T17:05:02.971043, 87.0,05.1062,0.80823,04.1219
2026-04-29T17:05:03.992403, 88.0,05.1062,0.82850,04.2253
2026-04-29T17:05:04.968187, 89.0,05.1069,1.11017,05.6618
2026-04-29T17:05:05.988632, 90.0,05.1084,1.23969,06.3224
2026-04-29T17:05:06.963549, 91.0,05.1075,1.10131,05.6166
2026-04-29T17:05:07.985742, 92.0,05.1098,1.16216,05.9270
2026-04-29T17:05:09.007549, 93.0,05.1022,1.13844,05.8060
2026-04-29T17:05:09.983599, 94.0,05.1111,1.16749,05.9658
2026-04-29T17:05:11.005194, 95.0,05.1169,1.04115,05.3202
2026-04-29T17:05:11.979731, 96.0,05.1012,1.21774,06.2104
2026-04-29T17:05:12.999624, 97.0,05.0966,1.40010,07.1265
2026-04-29T17:05:13.972701, 98.0,05.0966,1.25053,06.3651
2026-04-29T17:05:14.992204, 99.0,05.1026,1.30261,06.6433
2026-04-29T17:05:15.965531,100.0,05.1089,0.74576,03.8033
2026-04-29T17:05:16.986880,101.0,05.1096,0.74628,03.8060
2026-04-29T17:05:18.007994,102.0,05.1095,1.03912,05.2995
2026-04-29T17:05:18.980351,103.0,05.1039,1.14218,05.8251
2026-04-29T17:05:20.001631,104.0,05.1048,0.94619,04.8255
2026-04-29T17:05:20.975660,105.0,05.0886,1.33435,06.7784
2026-04-29T17:05:21.995789,106.0,05.1089,1.18641,06.0506
2026-04-29T17:05:22.972239,107.0,05.1088,1.11579,05.6905
2026-04-29T17:05:23.991060,108.0,05.1169,1.20747,06.1701
2026-04-29T17:05:25.009882,109.0,05.0969,1.13626,05.7835
2026-04-29T17:05:25.981764,110.0,05.1058,1.23535,06.3002
2026-04-29T17:05:27.000693,111.0,05.1133,1.28904,06.5869
2026-04-29T17:05:27.977140,112.0,05.1083,1.13280,05.7772
2026-04-29T17:05:28.999101,113.0,05.1094,0.77289,03.9417
2026-04-29T17:05:29.974242,114.0,05.1086,0.77082,03.9311
2026-04-29T17:05:30.994531,115.0,05.1069,1.07801,05.4978
2026-04-29T17:05:31.970927,116.0,05.1139,1.20001,06.1320
2026-04-29T17:05:32.994703,117.0,05.1078,1.23913,06.3195
2026-04-29T17:05:33.972241,118.0,05.1117,1.27267,06.5033
2026-04-29T17:05:34.994268,119.0,05.0950,1.20610,06.1390
2026-04-29T17:05:35.969059,120.0,05.1194,1.18358,06.0480
2026-04-29T17:05:36.992769,121.0,05.1079,1.25253,06.3879
2026-04-29T17:05:37.970506,122.0,05.1084,1.25683,06.4098
2026-04-29T17:05:38.992733,123.0,05.0998,1.28953,06.5637
2026-04-29T17:05:39.968367,124.0,05.1023,1.36109,06.9415
2026-04-29T17:05:40.987481,125.0,05.1056,1.12195,05.7219
2026-04-29T17:05:42.008245,126.0,05.1087,0.77044,03.9292
2026-04-29T17:05:42.980505,127.0,05.1077,0.76799,03.9167
2026-04-29T17:05:44.004364,128.0,05.1044,1.06914,05.4526
2026-04-29T17:05:44.981969,129.0,05.1126,1.21408,06.2039
2026-04-29T17:05:46.003956,130.0,05.1111,1.10205,05.6314
2026-04-29T17:05:46.979131,131.0,05.0928,1.15971,05.9029
2026-04-29T17:05:47.998843,132.0,05.1175,1.25705,06.4235
2026-04-29T17:05:48.973102,133.0,05.1139,1.06146,05.4240
2026-04-29T17:05:49.996757,134.0,05.1081,1.19761,06.1078
2026-04-29T17:05:50.971572,135.0,05.1147,1.19771,06.1202
2026-04-29T17:05:51.994640,136.0,05.1058,1.34029,06.8354
2026-04-29T17:05:53.015481,137.0,05.1047,1.41721,07.2277
2026-04-29T17:05:53.990798,138.0,05.1076,1.08203,05.5183
2026-04-29T17:05:55.011122,139.0,05.1087,0.76789,03.9162
2026-04-29T17:05:55.983613,140.0,05.1078,0.73076,03.7268
2026-04-29T17:05:57.004010,141.0,05.1041,1.03769,05.2922
2026-04-29T17:05:57.980421,142.0,05.0998,1.15382,05.8729
2026-04-29T17:05:59.003345,143.0,05.1111,1.15110,05.8821
2026-04-29T17:05:59.980516,144.0,05.1073,1.33939,06.8308
2026-04-29T17:06:01.005130,145.0,05.1136,1.34820,06.8893
2026-04-29T17:06:01.980174,146.0,05.1117,1.21810,06.2244
2026-04-29T17:06:03.002251,147.0,05.1180,1.40818,07.1957
2026-04-29T17:06:03.980033,148.0,05.1048,1.12501,05.7375
2026-04-29T17:06:05.004213,149.0,05.1162,1.07081,05.4718
2026-04-29T17:06:05.980972,150.0,05.0961,1.41837,07.2195
2026-04-29T17:06:07.005122,151.0,05.1134,1.07094,05.4725
2026-04-29T17:06:07.982083,152.0,05.1133,0.76220,03.8948
2026-04-29T17:06:08.998803,153.0,05.1081,0.76197,03.8860
2026-04-29T17:06:09.975366,154.0,05.1069,1.10542,05.6376
2026-04-29T17:06:10.999565,155.0,05.0998,1.15185,05.8629
2026-04-29T17:06:11.976863,156.0,05.1078,1.15900,05.9109
2026-04-29T17:06:12.998535,157.0,05.1097,1.11714,05.6974
2026-04-29T17:06:14.019535,158.0,05.1227,1.17122,05.9966
2026-04-29T17:06:14.995935,159.0,05.1044,1.22503,06.2476
2026-04-29T17:06:16.018267,160.0,05.1114,1.22289,06.2489
2026-04-29T17:06:16.996491,161.0,05.0972,1.31913,06.7143
2026-04-29T17:06:18.019540,162.0,05.1162,1.23089,06.2898
2026-04-29T17:06:18.998233,163.0,05.1114,1.15340,05.8938
2026-04-29T17:06:20.021243,164.0,05.1045,1.16152,05.9237
2026-04-29T17:06:20.995154,165.0,05.1109,0.76409,03.9044
2026-04-29T17:06:22.014434,166.0,05.1087,0.76268,03.8896
2026-04-29T17:06:22.989135,167.0,05.1089,1.04414,05.3251
2026-04-29T17:06:24.016132,168.0,05.1172,1.04980,05.3644
2026-04-29T17:06:24.994540,169.0,05.1112,1.15096,05.8814
2026-04-29T17:06:26.021874,170.0,05.1026,1.24471,06.3480
2026-04-29T17:06:26.998885,171.0,05.1081,1.12766,05.7510
2026-04-29T17:06:28.021863,172.0,05.1092,1.12865,05.7561
2026-04-29T17:06:28.999230,173.0,05.1091,1.18937,06.0657
2026-04-29T17:06:29.979351,174.0,05.1109,1.10431,05.6430
2026-04-29T17:06:31.003915,175.0,05.1080,1.18641,06.0506
2026-04-29T17:06:31.980061,176.0,05.1039,1.29524,06.6057
2026-04-29T17:06:33.002931,177.0,05.1092,1.13711,05.7992
2026-04-29T17:06:33.979575,178.0,05.1095,0.76419,03.8973
2026-04-29T17:06:34.999211,179.0,05.1089,0.76308,03.8917
2026-04-29T17:06:36.022275,180.0,05.1134,1.15910,05.9230
2026-04-29T17:06:37.001220,181.0,05.1150,1.06390,05.4365
2026-04-29T17:06:38.022171,182.0,05.1112,1.12776,05.7628
2026-04-29T17:06:39.001649,183.0,05.0953,1.42457,07.2510
2026-04-29T17:06:40.025479,184.0,05.0870,1.26215,06.4117
2026-04-29T17:06:41.000719,185.0,05.0876,1.20506,06.1217
2026-04-29T17:06:42.024466,186.0,05.1082,1.29506,06.6048
2026-04-29T17:06:43.003109,187.0,05.0961,1.17283,05.9697
2026-04-29T17:06:43.981062,188.0,05.1026,1.36245,06.9484
2026-04-29T17:06:45.005232,189.0,05.1120,1.33456,06.8196
2026-04-29T17:06:45.983932,190.0,05.1050,1.14778,05.8536
2026-04-29T17:06:47.006641,191.0,05.1092,0.76345,03.8935
2026-04-29T17:06:47.981727,192.0,05.1067,0.76276,03.8900
2026-04-29T17:06:49.003076,193.0,05.1020,0.97871,04.9914
2026-04-29T17:06:50.024805,194.0,05.1087,1.20577,06.1494
2026-04-29T17:06:50.999958,195.0,05.1020,1.21309,06.1867
2026-04-29T17:06:52.024866,196.0,05.1061,1.20919,06.1668
2026-04-29T17:06:53.000945,197.0,05.1081,1.19860,06.1128
2026-04-29T17:06:54.025191,198.0,05.1097,1.24992,06.3745
2026-04-29T17:06:55.003001,199.0,05.1047,1.25034,06.3767
2026-04-29T17:06:56.026765,200.0,05.1044,1.21293,06.1859
2026-04-29T17:06:57.005712,201.0,05.1017,1.20094,06.1247
2026-04-29T17:06:58.029103,202.0,05.1037,1.22881,06.2669
2026-04-29T17:06:59.007740,203.0,05.1064,1.05207,05.3655
2026-04-29T17:06:59.986644,204.0,05.1086,0.76696,03.9114
2026-04-29T17:07:01.005768,205.0,05.1086,0.75570,03.8540
2026-04-29T17:07:02.027740,206.0,05.1051,0.97892,04.9924
2026-04-29T17:07:03.002503,207.0,05.1069,1.17338,05.9842
2026-04-29T17:07:04.024880,208.0,05.1161,1.06769,05.4558
2026-04-29T17:07:05.000829,209.0,05.1225,1.20007,06.1443
2026-04-29T17:07:06.023218,210.0,05.1072,1.39514,07.1152
2026-04-29T17:07:06.999999,211.0,05.1008,1.26537,06.4533
2026-04-29T17:07:08.023111,212.0,05.1105,1.24475,06.3606
2026-04-29T17:07:08.999451,213.0,05.0983,1.37328,06.9899
2026-04-29T17:07:10.023832,214.0,05.1100,1.14138,05.8324
2026-04-29T17:07:11.000085,215.0,05.1156,1.14262,05.8387
2026-04-29T17:07:12.022066,216.0,05.1136,1.18023,06.0309
2026-04-29T17:07:12.998040,217.0,05.1195,0.74744,03.8194
2026-04-29T17:07:14.020829,218.0,05.1070,0.74622,03.8057
2026-04-29T17:07:14.997666,219.0,05.1042,1.05205,05.3654
2026-04-29T17:07:16.020064,220.0,05.1169,1.08899,05.5647
2026-04-29T17:07:16.996057,221.0,05.1116,1.14759,05.8641
2026-04-29T17:07:18.017588,222.0,05.1001,1.16681,05.9507
2026-04-29T17:07:18.994114,223.0,05.1137,1.09989,05.6204
2026-04-29T17:07:20.017844,224.0,05.1137,1.22821,06.2761
2026-04-29T17:07:20.993361,225.0,05.1130,1.36011,06.9501
2026-04-29T17:07:22.013849,226.0,05.1098,1.25663,06.4088
2026-04-29T17:07:22.990751,227.0,05.1047,1.20552,06.1481
2026-04-29T17:07:24.012334,228.0,05.1066,1.20657,06.1535
2026-04-29T17:07:24.990816,229.0,05.1081,1.10585,05.6398
2026-04-29T17:07:26.016385,230.0,05.1130,0.76721,03.9204
2026-04-29T17:07:26.991826,231.0,05.1093,0.76616,03.9074
2026-04-29T17:07:28.014555,232.0,05.1061,1.03925,05.3001
2026-04-29T17:07:28.989565,233.0,05.0839,1.21881,06.1915
2026-04-29T17:07:30.011818,234.0,05.1095,1.22866,06.2661
2026-04-29T17:07:31.035393,235.0,05.1001,1.47731,07.5342
2026-04-29T17:07:32.011639,236.0,05.1156,1.20629,06.1641
2026-04-29T17:07:33.033547,237.0,05.1187,1.18973,06.0795
2026-04-29T17:07:34.007927,238.0,05.1089,1.20114,06.1258
2026-04-29T17:07:35.028556,239.0,05.0997,1.25533,06.3896
2026-04-29T17:07:36.002987,240.0,05.1055,1.18561,06.0466
2026-04-29T17:07:37.025389,241.0,05.1066,1.28163,06.5363
2026-04-29T17:07:37.999089,242.0,05.1012,1.14938,05.8618
2026-04-29T17:07:39.016735,243.0,05.1148,0.76957,03.9325
2026-04-29T17:07:40.032688,244.0,05.1081,0.76757,03.9146
2026-04-29T17:07:41.006054,245.0,05.1006,1.18345,06.0355
2026-04-29T17:07:42.027385,246.0,05.1194,1.15018,05.8774
2026-04-29T17:07:43.001509,247.0,05.1097,1.23846,06.3161
2026-04-29T17:07:44.022953,248.0,05.1084,1.36513,06.9621
2026-04-29T17:07:44.997687,249.0,05.1055,1.24804,06.3650
2026-04-29T17:07:46.017198,250.0,05.1019,1.43971,07.3425
2026-04-29T17:07:46.995584,251.0,05.0975,1.27534,06.4914
2026-04-29T17:07:48.015630,252.0,05.1023,1.42687,07.2770
2026-04-29T17:07:48.993714,253.0,05.1155,1.28758,06.5795
2026-04-29T17:07:50.014730,254.0,05.1008,1.31905,06.7271
2026-04-29T17:07:50.994035,255.0,05.1164,1.14008,05.8258
2026-04-29T17:07:52.015190,256.0,05.1076,0.80934,04.1276
2026-04-29T17:07:53.037600,257.0,05.1085,0.76393,03.8960
2026-04-29T17:07:54.013019,258.0,05.1048,1.11305,05.6765
2026-04-29T17:07:55.034414,259.0,05.0980,1.10276,05.6130
2026-04-29T17:07:56.010052,260.0,05.1092,1.22572,06.2511
2026-04-29T17:07:57.033111,261.0,05.1087,1.26972,06.4755
2026-04-29T17:07:58.009819,262.0,05.0994,1.40490,07.1509
2026-04-29T17:07:59.033756,263.0,05.0997,1.45044,07.3827
2026-04-29T17:08:00.008202,264.1,05.1078,1.23615,06.3043
2026-04-29T17:08:01.029727,265.1,05.1062,1.27404,06.4976
2026-04-29T17:08:02.007293,266.1,05.1079,1.32142,06.7392
2026-04-29T17:08:03.027182,267.1,05.1116,1.24290,06.3512
2026-04-29T17:08:04.002919,268.1,05.1036,1.28260,06.5412
2026-04-29T17:08:05.023698,269.1,05.1068,0.84926,04.3312
2026-04-29T17:08:06.041683,270.1,05.1067,0.76229,03.8876
2026-04-29T17:08:07.015108,271.1,05.1062,1.19053,06.0717
2026-04-29T17:08:08.035501,272.1,05.1098,1.17204,05.9774
2026-04-29T17:08:09.010187,273.1,05.1064,1.27278,06.4911
2026-04-29T17:08:10.031135,274.1,05.1070,1.41239,07.2031
2026-04-29T17:08:11.006363,275.1,05.1075,1.17514,05.9932
2026-04-29T17:08:12.028032,276.1,05.1019,1.40361,07.1584
2026-04-29T17:08:13.004593,277.1,05.1084,1.20973,06.1696
2026-04-29T17:08:14.027077,278.1,05.1025,1.39512,07.1151
2026-04-29T17:08:15.005276,279.1,05.1169,1.25343,06.4050
2026-04-29T17:08:16.028532,280.1,05.1109,1.31083,06.6983
2026-04-29T17:08:17.003647,281.1,05.1028,1.10977,05.6598
2026-04-29T17:08:18.022019,282.1,05.1098,0.81322,04.1474
2026-04-29T17:08:19.038682,283.1,05.1072,0.76118,03.8820
2026-04-29T17:08:20.010439,284.1,05.1111,1.09107,05.5753
2026-04-29T17:08:21.030758,285.1,05.1122,1.19287,06.0955
2026-04-29T17:08:22.007470,286.1,05.1000,1.23700,06.3087
2026-04-29T17:08:23.028714,287.1,05.0900,1.43359,07.2969
2026-04-29T17:08:24.000954,288.1,05.1126,1.37617,07.0322
2026-04-29T17:08:25.021502,289.1,05.1071,1.27374,06.4960
2026-04-29T17:08:26.042060,290.1,05.1092,1.30649,06.6630
2026-04-29T17:08:27.018947,291.1,05.1056,1.35702,06.9208
2026-04-29T17:08:28.042012,292.1,05.0945,1.35640,06.9040
2026-04-29T17:08:29.018805,293.1,05.1034,1.34092,06.8386
2026-04-29T17:08:30.039882,294.1,05.1100,1.19091,06.0855
2026-04-29T17:08:31.014420,295.1,05.1112,0.92166,04.7096
2026-04-29T17:08:32.033882,296.1,05.1081,0.74322,03.7904
2026-04-29T17:08:33.008084,297.1,05.1084,1.12638,05.7445
2026-04-29T17:08:34.030850,298.1,05.1148,1.21882,06.2281
2026-04-29T17:08:35.007540,299.1,05.1031,1.15555,05.8933
2026-04-29T17:08:36.027689,300.1,05.1139,1.28628,06.5728
2026-04-29T17:08:37.003154,301.1,05.1085,1.25329,06.3917
2026-04-29T17:08:38.023663,302.1,05.1155,1.27344,06.5072
2026-04-29T17:08:39.044365,303.1,05.1064,1.19700,06.1047
2026-04-29T17:08:40.018358,304.1,05.1148,1.38545,07.0796
2026-04-29T17:08:41.036437,305.1,05.1109,1.31013,06.6947
2026-04-29T17:08:42.010220,306.1,05.1125,1.20515,06.1583
2026-04-29T17:08:43.030551,307.1,05.1014,1.00794,05.1404
2026-04-29T17:08:44.049227,308.1,05.1012,1.03786,05.2930
2026-04-29T17:08:45.019564,309.1,05.1098,0.76103,03.8812
2026-04-29T17:08:46.038222,310.1,05.1092,1.14334,05.8310
2026-04-29T17:08:47.013709,311.1,05.1156,1.15869,05.9209
2026-04-29T17:08:48.034281,312.1,05.1092,1.26350,06.4438
2026-04-29T17:08:49.008979,313.1,05.1162,1.38040,07.0538
2026-04-29T17:08:50.027755,314.1,05.1180,1.22599,06.2648
2026-04-29T17:08:51.044227,315.1,05.1158,1.16085,05.9319
2026-04-29T17:08:52.017346,316.1,05.1080,1.08769,05.5472
2026-04-29T17:08:53.035958,317.1,05.1133,1.11582,05.7018
2026-04-29T17:08:54.010550,318.1,05.1103,1.13637,05.8068
2026-04-29T17:08:55.030589,319.1,05.1097,1.43643,07.3257
2026-04-29T17:08:56.050391,320.1,05.1108,1.24857,06.3801
2026-04-29T17:08:57.025207,321.1,05.1111,1.15739,05.9142
2026-04-29T17:08:58.042733,322.1,05.1090,0.78757,04.0166
2026-04-29T17:08:59.014502,323.1,05.1097,1.06707,05.4420
2026-04-29T17:09:00.032340,324.1,05.1148,1.12746,05.7613
2026-04-29T17:09:01.052177,325.1,05.1008,1.26981,06.4760
2026-04-29T17:09:02.024714,326.1,05.1091,1.24512,06.3501
2026-04-29T17:09:03.044399,327.1,05.1058,1.21409,06.1918
2026-04-29T17:09:04.019339,328.1,05.1128,1.17923,06.0258
2026-04-29T17:09:05.038825,329.1,05.1120,1.07384,05.4873
2026-04-29T17:09:06.010550,330.1,05.1130,1.07882,05.5127
2026-04-29T17:09:07.030628,331.1,05.1047,1.39287,07.1036
2026-04-29T17:09:08.049146,332.1,05.1033,1.22795,06.2625
2026-04-29T17:09:09.024987,333.1,05.1108,1.16328,05.9443
2026-04-29T17:09:10.046538,334.1,05.1095,0.83433,04.2550
2026-04-29T17:09:11.019789,335.1,05.1092,0.76214,03.8869
2026-04-29T17:09:12.038709,336.1,05.1034,1.10800,05.6508
2026-04-29T17:09:13.013865,337.1,05.1058,1.47375,07.5161
2026-04-29T17:09:14.032042,338.1,05.1058,1.23216,06.2840
2026-04-29T17:09:15.053727,339.1,05.0928,1.36123,06.9286
2026-04-29T17:09:16.031028,340.1,05.1034,1.07444,05.4796
2026-04-29T17:09:17.009264,341.1,05.1092,1.24342,06.3414
2026-04-29T17:09:18.032880,342.1,05.1085,1.23001,06.2730
2026-04-29T17:09:19.054625,343.1,05.1031,1.09698,05.5945
2026-04-29T17:09:20.028950,344.1,05.1109,1.13558,05.8028
2026-04-29T17:09:21.049657,345.1,05.1041,1.17394,05.9870
2026-04-29T17:09:22.026104,346.1,05.1094,1.20149,06.1275
2026-04-29T17:09:23.047644,347.1,05.1080,1.11324,05.6775
2026-04-29T17:09:24.020894,348.1,05.1082,0.76246,03.8885
2026-04-29T17:09:25.041172,349.1,05.1080,1.13041,05.7650
2026-04-29T17:09:26.016044,350.1,05.0945,1.45773,07.4198
2026-04-29T17:09:27.037867,351.1,05.1214,1.13291,05.8004
2026-04-29T17:09:28.012470,352.1,05.1080,1.18146,06.0254
2026-04-29T17:09:29.034953,353.1,05.1087,1.20116,06.1259
2026-04-29T17:09:30.054054,354.1,05.1111,1.16982,05.9777
2026-04-29T17:09:31.027134,355.1,05.1087,1.18186,06.0274
2026-04-29T17:09:32.049031,356.1,05.1191,1.17759,06.0174
2026-04-29T17:09:33.021802,357.1,05.1137,1.21685,06.2181
2026-04-29T17:09:34.039186,358.1,05.1016,1.11996,05.7117
2026-04-29T17:09:35.013912,359.1,05.1136,0.98423,05.0294
2026-04-29T17:09:36.035733,360.1,05.1036,1.10303,05.6254
2026-04-29T17:09:37.056514,361.1,05.1081,0.76407,03.8967
2026-04-29T17:09:38.031416,362.1,05.0970,1.07326,05.4628
2026-04-29T17:09:39.050732,363.1,05.1252,1.08084,05.5339
2026-04-29T17:09:40.025807,364.1,05.1076,1.16908,05.9623
2026-04-29T17:09:41.046223,365.1,05.0903,1.33697,06.8051
2026-04-29T17:09:42.019291,366.1,05.1078,1.15422,05.8865
2026-04-29T17:09:43.039984,367.1,05.1006,1.22889,06.2673
2026-04-29T17:09:44.014098,368.1,05.1045,1.43960,07.3419
2026-04-29T17:09:45.036243,369.1,05.1003,1.11832,05.7034
2026-04-29T17:09:46.057622,370.1,05.1041,1.20456,06.1432
2026-04-29T17:09:47.033996,371.1,05.1064,1.10313,05.6259
2026-04-29T17:09:48.054457,372.1,05.1100,1.09835,05.6125
2026-04-29T17:09:49.028955,373.1,05.1134,1.17562,06.0074
2026-04-29T17:09:50.045128,374.1,05.1098,0.76296,03.8910
2026-04-29T17:09:51.018219,375.1,05.1079,1.22456,06.2452
2026-04-29T17:09:52.041162,376.1,05.1159,1.36904,06.9957
2026-04-29T17:09:53.016280,377.1,05.1083,1.27969,06.5264
2026-04-29T17:09:54.036458,378.1,05.0947,1.07267,05.4598
2026-04-29T17:09:55.054849,379.1,05.1142,1.20277,06.1461
2026-04-29T17:09:56.027693,380.1,05.1016,1.30274,06.6439
2026-04-29T17:09:57.047226,381.1,05.1089,1.23376,06.2921
2026-04-29T17:09:58.019122,382.1,05.1093,1.17188,05.9765
2026-04-29T17:09:59.041162,383.1,05.1114,1.15970,05.9260
2026-04-29T17:10:00.060621,384.1,05.0970,1.18128,06.0127
2026-04-29T17:10:01.034664,385.1,05.1062,1.06249,05.4186
2026-04-29T17:10:02.055236,386.1,05.1094,1.13137,05.7699
2026-04-29T17:10:03.028949,387.1,05.1089,0.76394,03.8960
2026-04-29T17:10:04.047592,388.1,05.0950,1.28705,06.5510
2026-04-29T17:10:05.022388,389.1,05.0975,1.16638,05.9368
2026-04-29T17:10:06.039636,390.1,05.1008,1.13819,05.8047
2026-04-29T17:10:07.061410,391.1,05.1009,1.22973,06.2716
2026-04-29T17:10:08.033391,392.1,05.1092,1.13098,05.7679
2026-04-29T17:10:09.052049,393.1,05.0950,1.17316,05.9713
2026-04-29T17:10:10.025653,394.1,05.1067,1.13375,05.7821
