Datetime,Time[S],Volt[V],Current[A],Power[W]
2026-04-29T07:56:07.939075,187.0,05.1020,1.02801,05.2428
2026-04-29T07:56:08.959526,188.0,05.0928,1.20737,06.1455
2026-04-29T07:56:09.932399,189.0,05.1096,1.28267,06.5416
2026-04-29T07:56:10.952524,190.0,05.1109,1.08649,05.5519
2026-04-29T07:56:11.925799,191.0,05.1069,0.89846,04.5821
2026-04-29T07:56:12.942485,192.0,05.1089,0.57717,02.9435
2026-04-29T07:56:13.957741,193.0,05.1088,0.50931,02.5974
2026-04-29T07:56:14.926961,194.0,05.1090,0.50955,02.5987
2026-04-29T07:56:15.945727,195.0,05.1025,0.93290,04.7577
2026-04-29T07:56:16.968816,196.0,05.1039,1.16744,05.9539
2026-04-29T07:56:17.944808,197.0,05.0948,1.12745,05.7387
2026-04-29T07:56:18.963937,198.0,05.1034,1.30981,06.6800
2026-04-29T07:56:19.938440,199.0,05.0978,1.27787,06.5043
2026-04-29T07:56:20.958356,200.0,05.1011,1.22777,06.2616
2026-04-29T07:56:21.931647,201.0,05.1028,1.21008,06.1714
2026-04-29T07:56:22.951560,202.0,05.1173,1.04301,05.3297
2026-04-29T07:56:23.972612,203.0,05.1008,0.98145,05.0053
2026-04-29T07:56:24.948032,204.0,05.1095,0.91706,04.6770
2026-04-29T07:56:25.965263,205.0,05.1095,0.51352,02.6189
2026-04-29T07:56:26.936852,206.0,05.1095,0.51028,02.6024
2026-04-29T07:56:27.950280,207.0,05.1082,0.50942,02.5980
2026-04-29T07:56:28.967385,208.0,05.1126,0.97068,04.9601
2026-04-29T07:56:29.939825,209.0,05.1081,0.92016,04.6928
2026-04-29T07:56:30.961348,210.0,05.1064,0.97750,04.9852
2026-04-29T07:56:31.935707,211.0,05.0906,1.26354,06.4314
2026-04-29T07:56:32.954769,212.0,05.1150,1.06940,05.4646
2026-04-29T07:56:33.973883,213.0,05.1045,1.04218,05.3151
2026-04-29T07:56:34.945367,214.0,05.1153,1.10926,05.6683
2026-04-29T07:56:35.963695,215.0,05.1076,1.18241,06.0302
2026-04-29T07:56:36.934268,216.0,05.1122,1.12203,05.7335
2026-04-29T07:56:37.956081,217.0,05.1062,0.80144,04.0873
2026-04-29T07:56:38.975374,218.0,05.1082,0.56749,02.8941
2026-04-29T07:56:39.946086,219.0,05.1082,0.51067,02.6044
2026-04-29T07:56:40.965358,220.0,05.1082,0.51216,02.6120
2026-04-29T07:56:41.938970,221.0,05.1147,1.01724,05.1980
2026-04-29T07:56:42.958517,222.0,05.0901,0.99927,05.0862
2026-04-29T07:56:43.975311,223.0,05.1051,0.95673,04.8793
2026-04-29T07:56:44.947911,224.0,05.1177,1.03086,05.2676
2026-04-29T07:56:45.966116,225.0,05.1012,1.38553,07.0662
2026-04-29T07:56:46.939096,226.0,05.0923,1.34318,06.8367
2026-04-29T07:56:47.960454,227.0,05.0967,1.05976,05.3941
2026-04-29T07:56:48.934822,228.0,05.0945,1.32914,06.7653
2026-04-29T07:56:49.956779,229.0,05.1030,1.12899,05.7578
2026-04-29T07:56:50.978329,230.0,05.1041,0.91093,04.6457
2026-04-29T07:56:51.952913,231.0,05.1067,0.61782,03.1508
2026-04-29T07:56:52.972056,232.0,05.1066,0.52524,02.6787
2026-04-29T07:56:53.945968,233.0,05.1068,0.51268,02.6146
2026-04-29T07:56:54.963631,234.0,05.0991,0.98718,05.0247
2026-04-29T07:56:55.940095,235.0,05.1084,1.00397,05.1202
2026-04-29T07:56:56.962346,236.0,05.1091,1.04034,05.3057
2026-04-29T07:56:57.943444,237.0,05.1042,1.05884,05.4000
2026-04-29T07:56:58.966762,238.0,05.1101,1.02531,05.2393
2026-04-29T07:56:59.939405,239.0,05.1037,1.17986,06.0172
2026-04-29T07:57:00.959066,240.0,05.1187,1.10107,05.6264
2026-04-29T07:57:01.934970,241.0,05.1023,1.02749,05.2401
2026-04-29T07:57:02.957751,242.0,05.1145,1.04762,05.3533
2026-04-29T07:57:03.979610,243.0,05.1100,0.88198,04.5069
2026-04-29T07:57:04.954215,244.0,05.1074,0.51492,02.6260
2026-04-29T07:57:05.976678,245.0,05.1073,0.51586,02.6308
2026-04-29T07:57:06.948359,246.0,05.1086,0.52709,02.6881
2026-04-29T07:57:07.967952,247.0,05.1095,1.02693,05.2373
2026-04-29T07:57:08.941647,248.0,05.1187,0.99975,05.1087
2026-04-29T07:57:09.960682,249.0,05.1183,1.19228,06.0925
2026-04-29T07:57:10.979987,250.0,05.1105,1.19665,06.1148
2026-04-29T07:57:11.956712,251.0,05.0950,1.09627,05.5800
2026-04-29T07:57:12.978683,252.0,05.1161,1.08695,05.5543
2026-04-29T07:57:13.954320,253.0,05.1080,1.21413,06.1920
2026-04-29T07:57:14.976003,254.0,05.1075,1.17061,05.9701
2026-04-29T07:57:15.948287,255.0,05.1045,1.26505,06.4517
2026-04-29T07:57:16.967335,256.0,05.1025,0.92195,04.7019
2026-04-29T07:57:17.936702,257.0,05.1075,0.51699,02.6366
2026-04-29T07:57:18.954442,258.0,05.1074,0.51731,02.6382
2026-04-29T07:57:19.975494,259.0,05.1080,0.51385,02.6206
2026-04-29T07:57:20.948861,260.0,05.1103,1.06410,05.4375
2026-04-29T07:57:21.966771,261.0,05.1136,1.05947,05.4138
2026-04-29T07:57:22.939621,262.0,05.1116,1.06413,05.4377
2026-04-29T07:57:23.959789,263.0,05.1012,1.39867,07.1332
2026-04-29T07:57:24.977513,264.0,05.0976,1.15074,05.8572
2026-04-29T07:57:25.953482,265.0,05.0941,1.11746,05.6878
2026-04-29T07:57:26.975399,266.0,05.1162,1.15720,05.9132
2026-04-29T07:57:27.948795,267.0,05.1033,1.25524,06.4017
2026-04-29T07:57:28.967693,268.0,05.1073,1.17719,06.0036
2026-04-29T07:57:29.942470,269.0,05.1028,1.01769,05.1902
2026-04-29T07:57:30.960882,270.0,05.1072,0.61318,03.1272
2026-04-29T07:57:31.981254,271.0,05.1075,0.51518,02.6274
2026-04-29T07:57:32.958393,272.0,05.1077,0.51485,02.6257
2026-04-29T07:57:33.977373,273.0,05.1073,1.06452,05.4290
2026-04-29T07:57:34.953901,274.0,05.0889,1.37476,06.9837
2026-04-29T07:57:35.974163,275.0,05.1219,1.26105,06.4565
2026-04-29T07:57:36.945667,276.0,05.1026,1.36278,06.9501
2026-04-29T07:57:37.967290,277.0,05.1016,1.18055,06.0208
2026-04-29T07:57:38.941748,278.0,05.1036,1.24253,06.3369
2026-04-29T07:57:39.963479,279.0,05.1067,1.16734,05.9534
2026-04-29T07:57:40.983514,280.0,05.1098,1.27193,06.4868
2026-04-29T07:57:41.958407,281.0,05.1044,1.06539,05.4334
2026-04-29T07:57:42.980837,282.0,05.1070,1.11206,05.6715
2026-04-29T07:57:43.951387,283.0,05.1091,0.55762,02.8438
2026-04-29T07:57:44.968709,284.0,05.1091,0.57107,02.9124
2026-04-29T07:57:45.983487,285.0,05.1086,0.55757,02.8436
2026-04-29T07:57:46.954057,286.0,05.1133,0.96599,04.9362
2026-04-29T07:57:47.972227,287.0,05.1058,1.09825,05.6010
2026-04-29T07:57:48.944770,288.0,05.1090,1.19364,06.0875
2026-04-29T07:57:49.963226,289.0,05.1082,1.33145,06.7903
2026-04-29T07:57:50.982071,290.0,05.1105,1.25304,06.4030
2026-04-29T07:57:51.954489,291.0,05.0997,1.26445,06.4360
2026-04-29T07:57:52.974439,292.0,05.1122,1.19388,06.1007
2026-04-29T07:57:53.947647,293.0,05.1122,1.12772,05.7626
2026-04-29T07:57:54.967637,294.0,05.1094,1.36491,06.9610
2026-04-29T07:57:55.941295,295.0,05.1011,1.11461,05.6845
2026-04-29T07:57:56.958459,296.0,05.1108,0.57303,02.9281
2026-04-29T07:57:57.975085,297.0,05.1108,0.51655,02.6395
2026-04-29T07:57:58.946741,298.0,05.1096,0.51548,02.6289
2026-04-29T07:57:59.964703,299.0,05.0964,0.95485,04.8601
2026-04-29T07:58:00.981770,300.0,05.1100,1.03218,05.2744
2026-04-29T07:58:01.956373,301.0,05.1037,1.19087,06.0734
2026-04-29T07:58:02.977921,302.0,05.0961,1.26161,06.4215
2026-04-29T07:58:03.953202,303.0,05.1142,1.09596,05.6003
2026-04-29T07:58:04.973259,304.0,05.1058,1.37892,07.0324
2026-04-29T07:58:05.948170,305.0,05.1130,1.26569,06.4676
2026-04-29T07:58:06.968600,306.0,05.0994,1.09133,05.5548
2026-04-29T07:58:07.941865,307.0,05.0939,1.25815,06.4039
2026-04-29T07:58:08.964241,308.0,05.1084,0.95417,04.8662
2026-04-29T07:58:09.982730,309.0,05.1086,0.62562,03.1906
2026-04-29T07:58:10.958257,310.0,05.1114,0.51582,02.6358
2026-04-29T07:58:11.978819,311.0,05.1114,0.52714,02.6936
2026-04-29T07:58:12.954798,312.0,05.1164,0.91736,04.6877
2026-04-29T07:58:13.976116,313.0,05.1091,1.26046,06.4283
2026-04-29T07:58:14.948710,314.0,05.1059,1.11103,05.6662
2026-04-29T07:58:15.968593,315.0,05.1150,1.32826,06.7874
2026-04-29T07:58:16.987881,316.0,05.0972,1.22528,06.2366
2026-04-29T07:58:17.963587,317.0,05.0991,1.17415,05.9764
2026-04-29T07:58:18.985288,318.0,05.1083,1.12627,05.7439
2026-04-29T07:58:19.961390,319.0,05.1081,1.23596,06.3033
2026-04-29T07:58:20.981776,320.0,05.1103,1.35376,06.9177
2026-04-29T07:58:21.955787,321.0,05.0976,1.01533,05.1680
2026-04-29T07:58:22.972901,322.0,05.1081,0.52659,02.6856
2026-04-29T07:58:23.947301,323.0,05.1087,0.51447,02.6237
2026-04-29T07:58:24.968308,324.0,05.1089,0.51436,02.6232
2026-04-29T07:58:25.989513,325.0,05.1092,0.98962,05.0470
2026-04-29T07:58:26.963527,326.0,05.1112,1.16135,05.9344
2026-04-29T07:58:27.985271,327.0,05.1156,1.28349,06.5586
2026-04-29T07:58:28.959929,328.0,05.0964,1.38181,07.0334
2026-04-29T07:58:29.982315,329.0,05.1203,1.10650,05.6652
2026-04-29T07:58:30.956173,330.0,05.1020,1.13047,05.7653
2026-04-29T07:58:31.973641,331.0,05.1083,1.10163,05.6183
2026-04-29T07:58:32.947960,332.0,05.1159,1.04124,05.3207
2026-04-29T07:58:33.966558,333.0,05.0995,1.14797,05.8431
2026-04-29T07:58:34.986491,334.0,05.1048,1.03930,05.3004
2026-04-29T07:58:35.957702,335.0,05.1080,0.60239,03.0721
2026-04-29T07:58:36.975989,336.0,05.1077,0.51490,02.6259
2026-04-29T07:58:37.950143,337.0,05.1086,0.51473,02.6251
2026-04-29T07:58:38.967461,338.0,05.1030,1.20308,06.1357
2026-04-29T07:58:39.983927,339.0,05.1055,1.12876,05.7566
2026-04-29T07:58:40.955649,340.0,05.1123,1.02055,05.2150
2026-04-29T07:58:41.973310,341.0,05.1009,1.55528,07.9319
2026-04-29T07:58:42.992118,342.0,05.1025,1.12212,05.7228
2026-04-29T07:58:43.963540,343.0,05.1058,1.19506,06.0948
2026-04-29T07:58:44.981949,344.0,05.1041,0.96730,04.9332
2026-04-29T07:58:45.955268,345.0,05.1094,0.99383,05.0685
2026-04-29T07:58:46.974960,346.0,05.1106,1.34412,06.8684
2026-04-29T07:58:47.948072,347.0,05.1108,0.98143,05.0151
2026-04-29T07:58:48.964670,348.0,05.1071,0.53618,02.7345
2026-04-29T07:58:49.982830,349.0,05.1080,0.51435,02.6231
2026-04-29T07:58:50.956418,350.0,05.1092,0.51314,02.6170
2026-04-29T07:58:51.977095,351.0,05.1141,1.15746,05.9146
2026-04-29T07:58:52.949741,352.0,05.1014,1.33705,06.8189
2026-04-29T07:58:53.968741,353.0,05.1087,1.08681,05.5427
2026-04-29T07:58:54.985369,354.0,05.1008,1.20544,06.1477
2026-04-29T07:58:55.955764,355.0,05.1100,1.20510,06.1580
2026-04-29T07:58:56.972588,356.0,05.1109,1.16741,05.9654
2026-04-29T07:58:57.989344,357.0,05.1072,1.31921,06.7279
2026-04-29T07:58:58.961594,358.0,05.1020,1.10004,05.6102
2026-04-29T07:58:59.981453,359.0,05.1084,1.01382,05.1704
2026-04-29T07:59:00.956292,360.0,05.1081,0.96824,04.9380
2026-04-29T07:59:01.973777,361.0,05.1081,0.59005,03.0092
2026-04-29T07:59:02.988703,362.0,05.1089,0.52135,02.6588
2026-04-29T07:59:03.958828,363.0,05.1092,0.51828,02.6432
2026-04-29T07:59:04.976585,364.0,05.1086,1.15325,05.8815
2026-04-29T07:59:05.994515,365.0,05.1081,1.20768,06.1591
2026-04-29T07:59:06.967609,366.0,05.1061,1.17346,05.9846
2026-04-29T07:59:07.986690,367.0,05.1009,1.04890,05.3493
2026-04-29T07:59:08.961107,368.0,05.1028,1.15123,05.8712
2026-04-29T07:59:09.978910,369.0,05.1009,1.05100,05.3601
2026-04-29T07:59:10.952949,370.0,05.1128,1.06688,05.4517
2026-04-29T07:59:11.971609,371.0,05.1125,1.22962,06.2833
2026-04-29T07:59:12.989601,372.0,05.1125,1.20729,06.1692
2026-04-29T07:59:13.966169,373.0,05.1108,1.03293,05.2782
2026-04-29T07:59:14.983566,374.1,05.1105,0.56976,02.9114
2026-04-29T07:59:15.957213,375.1,05.1095,0.51407,02.6217
2026-04-29T07:59:16.976620,376.1,05.1103,0.51435,02.6283
2026-04-29T07:59:17.996649,377.1,05.1050,1.23047,06.2753
2026-04-29T07:59:18.973249,378.1,05.1058,1.27100,06.4821
2026-04-29T07:59:19.993804,379.1,05.0980,1.38607,07.0550
2026-04-29T07:59:20.967428,380.1,05.0951,0.95085,04.8398
2026-04-29T07:59:21.988328,381.1,05.1025,0.97369,04.9658
2026-04-29T07:59:22.960618,382.1,05.1137,0.95828,04.8968
2026-04-29T07:59:23.977542,383.1,05.1094,1.06865,05.4501
2026-04-29T07:59:24.996820,384.1,05.1092,1.33462,06.8065
2026-04-29T07:59:25.972588,385.1,05.1091,1.27616,06.5084
2026-04-29T07:59:26.992517,386.1,05.1034,1.04642,05.3367
2026-04-29T07:59:27.967210,387.1,05.1091,0.60176,03.0689
2026-04-29T07:59:28.987230,388.1,05.1094,0.53794,02.7434
2026-04-29T07:59:29.959188,389.1,05.1090,0.51119,02.6070
2026-04-29T07:59:30.976513,390.1,05.0980,0.97057,04.9402
2026-04-29T07:59:31.994778,391.1,05.1047,1.00649,05.1330
2026-04-29T07:59:32.969762,392.1,05.1061,1.09089,05.5635
2026-04-29T07:59:33.991374,393.1,05.1075,1.00159,05.1081
2026-04-29T07:59:34.964294,394.1,05.1070,0.98674,05.0323
