timestamp,total,available,used,percent,free,active,inactive,buffers,cached
2026-04-29T15:53:13.737916,8589934592,1363214336,2893185024,84.1,112082944,1261486080,1164886016,0,0
2026-04-29T15:53:14.744188,8589934592,1356546048,2900410368,84.2,100270080,1270972416,1169965056,0,0
2026-04-29T15:53:15.744736,8589934592,1352515584,2935439360,84.3,64225280,1305903104,1228701696,0,0
2026-04-29T15:53:16.748402,8589934592,1348075520,2928214016,84.3,57573376,1298530304,1250689024,0,0
2026-04-29T15:53:17.750507,8589934592,1308164096,2874376192,84.8,81018880,1242251264,1181679616,0,0
2026-04-29T15:53:18.756768,8589934592,1458536448,2831024128,83.0,231899136,1206075392,1176010752,0,0
2026-04-29T15:53:19.759889,8589934592,1430519808,2869772288,83.3,190742528,1253638144,1183334400,0,0
2026-04-29T15:53:20.763876,8589934592,1428881408,2878111744,83.4,165396480,1278738432,1202733056,0,0
2026-04-29T15:53:21.768800,8589934592,1448443904,2912305152,83.1,149356544,1309884416,1236402176,0,0
2026-04-29T15:53:22.774181,8589934592,1427701760,2944811008,83.4,128909312,1313243136,1235943424,0,0
2026-04-29T15:53:23.774553,8589934592,1446707200,2935947264,83.2,156762112,1306640384,1226276864,0,0
2026-04-29T15:53:24.780553,8589934592,1438924800,2944286720,83.2,146620416,1312718848,1228537856,0,0
2026-04-29T15:53:25.783146,8589934592,1439481856,2944401408,83.2,145145856,1315160064,1230569472,0,0
2026-04-29T15:53:26.787430,8589934592,1442660352,2943926272,83.2,139542528,1314766848,1237286912,0,0
2026-04-29T15:53:27.790441,8589934592,1439383552,2945646592,83.2,135331840,1316208640,1238122496,0,0
2026-04-29T15:53:28.793717,8589934592,1438662656,2950381568,83.3,132661248,1318666240,1240072192,0,0
2026-04-29T15:53:29.799508,8589934592,1438400512,2953281536,83.3,115965952,1328037888,1247068160,0,0
2026-04-29T15:53:30.804048,8589934592,1402847232,2979790848,83.7,66240512,1354596352,1323958272,0,0
2026-04-29T15:53:31.807060,8589934592,1455177728,2973859840,83.1,134250496,1337901056,1303199744,0,0
2026-04-29T15:53:32.810720,8589934592,1429422080,3002515456,83.4,105365504,1344339968,1305427968,0,0
